match,team,player,type,situation,time_seconds,start_coord_x,start_coord_y,start_coord_z,goal_coord_x,goal_coord_y,goal_coord_z,block_coord_x,block_coord_y,block_coord_z
13981463,Parma,Patrick Cutrone,miss,set-piece,300,8.8,61.7,0,0,42.4,16.7,,,
13981463,Parma,Emanuele Valeri,block,set-piece,290,21.8,49.5,0,0,50.8,19.0,18.2,49.5,0.0
13981463,Parma,Emanuele Valeri,miss,free-kick,159,15.1,82.0,0,0,73.1,56.9,,,
13981453,Udinese,Lennon Miller,miss,corner,5589,25.3,57.5,0,0,52.8,63.9,,,
13981453,Milan,Adrien Rabiot,miss,assisted,5477,6.3,31.1,0,0,36.8,8.3,,,
13981453,Udinese,Lennon Miller,save,assisted,5254,9.6,43.1,0,0,51.6,16.5,1.2,49.3,0.0
13981453,Milan,Pervis Estupiñán,miss,corner,5055,26.5,49.1,0,0,59.0,2.8,,,
13981453,Udinese,Oumar Solet,miss,regular,4792,18.8,49.7,0,0,38.7,12.5,,,
13981453,Milan,Alexis Saelemaekers,save,regular,4767,11.4,58.3,0,0,47.9,2.5,1.4,50.2,0.0
13981453,Milan,Adrien Rabiot,block,assisted,4764,13.4,48.3,0,0,51.5,19.0,8.3,48.4,0.0
13981453,Udinese,Nicolò Zaniolo,miss,assisted,4695,27.3,56.1,0,0,39.7,22.2,,,
13981453,Udinese,Arthur Atta,save,assisted,4653,23.7,69.1,0,0,46.5,3.2,2.0,51.6,0.0
13981453,Udinese,Arthur Atta,save,assisted,4524,47.3,55.8,0,0,48.1,12.7,14.1,51.4,0.0
13981453,Milan,Pervis Estupiñán,miss,assisted,3963,3.5,34.0,0,0,60.7,69.4,,,
13981453,Udinese,Nicolò Zaniolo,block,assisted,3886,19.2,60.9,0,0,50.4,19.0,11.1,56.1,0.0
13981453,Milan,Christopher Nkunku,miss,assisted,3834,9.9,36.2,0,0,54.3,75.0,,,
13981453,Milan,Ruben Loftus-Cheek,miss,assisted,3770,8.8,57.0,0,0,48.7,70.8,,,
13981453,Udinese,Arthur Atta,block,assisted,3618,16.1,45.6,0,0,50.6,19.0,14.7,45.9,0.0
13981453,Milan,Fikayo Tomori,miss,assisted,3328,22.3,52.3,0,0,53.6,80.6,,,
13981453,Milan,Christian Pulišić,goal,assisted,3126,9.2,67.7,0,0,48.1,24.1,,,
13981453,Milan,Youssouf Fofana,goal,assisted,2752,11.6,39.3,0,0,54.1,1.3,,,
13981453,Milan,Christian Pulišić,goal,regular,2340,7.9,45.8,0,0,49.9,23.4,,,
13981453,Milan,Santiago Giménez,save,assisted,1117,10.8,43.0,0,0,50.3,15.2,3.7,46.9,0.0
13981453,Milan,Christian Pulišić,save,assisted,155,3.8,66.2,0,0,47.4,19.6,1.0,54.7,0.0
13981453,Udinese,Arthur Atta,save,regular,125,26.6,40.3,0,0,50.7,16.5,2.8,49.3,0.0
13981453,Udinese,Iker Bravo,block,assisted,121,22.5,41.1,0,0,51.9,19.0,15.9,43.1,0.0
13981460,Bologna,Riccardo Orsolini,goal,penalty,5918,11.5,50.0,0,0,45.9,11.4,,,
13981460,Bologna,Riccardo Orsolini,post,assisted,5394,7.7,53.2,0,0,51.3,39.9,,,
13981460,Bologna,Nicolò Cambiaghi,miss,assisted,4850,16.1,31.9,0,0,0.3,12.5,4.0,100.0,0.0
13981460,Bologna,Santiago Castro,goal,assisted,4346,7.9,42.7,0,0,45.7,3.2,,,
13981460,Genoa,Ruslan Malinovskyi,block,assisted,4062,26.5,40.9,0,0,49.6,19.0,16.2,44.6,0.0
13981460,Bologna,Santiago Castro,save,throw-in-set-piece,4023,8.9,46.8,0,0,53.1,12.7,1.2,48.2,0.0
13981460,Bologna,Martin Vitík,miss,throw-in-set-piece,4021,7.1,42.1,0,0,35.1,8.3,6.4,49.3,0.0
13981460,Bologna,Santiago Castro,save,throw-in-set-piece,3974,8.8,52.8,0,0,46.7,32.9,1.0,52.0,0.0
13981460,Genoa,Mikael Ellertsson,goal,assisted,3766,9.6,66.8,0,0,47.7,22.2,,,
13981460,Genoa,Vitinha,miss,assisted,3712,3.4,40.1,0,0,57.3,26.4,,,
13981460,Bologna,Riccardo Orsolini,miss,fast-break,3469,10.4,64.6,0,0,99.5,27.8,4.0,0.0,0.0
13981460,Bologna,Riccardo Orsolini,save,assisted,2404,12.6,70.1,0,0,51.1,12.0,1.4,53.1,0.0
13981460,Bologna,Torbjørn Heggem,miss,corner,2268,13.1,49.3,0,0,52.9,56.9,,,
13981460,Genoa,Aarón Martín,save,regular,2045,14.1,45.8,0,0,50.4,22.2,3.3,50.0,0.0
13981460,Genoa,Lorenzo Colombo,save,assisted,1926,27.4,56.4,0,0,50.9,6.3,2.3,50.4,0.0
13981460,Bologna,Federico Bernardeschi,block,regular,1794,9.2,72.0,0,0,47.7,19.0,7.9,69.1,0.0
13981460,Bologna,Nikola Moro,block,assisted,1791,30.0,42.3,0,0,48.2,19.0,24.5,44.0,0.0
13981460,Bologna,Riccardo Orsolini,save,fast-break,1420,8.8,29.7,0,0,53.4,4.4,1.4,45.8,0.0
13981460,Genoa,Johan Vásquez,save,corner,1046,12.5,54.2,0,0,47.2,0.6,1.6,51.4,0.0
13981460,Genoa,Lorenzo Colombo,miss,throw-in-set-piece,293,5.5,43.2,0,0,64.0,19.4,,,
13981460,Bologna,Nikola Moro,block,corner,81,23.4,54.6,0,0,48.9,19.0,19.2,54.0,0.0
13981472,Napoli,Giovanni Di Lorenzo,miss,throw-in-set-piece,5824,9.0,50.0,0,0,50.4,61.1,,,
13981472,Napoli,David Neres,save,assisted,5778,23.2,67.5,0,0,53.5,15.2,0.7,53.6,0.0
13981472,Napoli,Eljif Elmas,block,assisted,5717,9.9,39.8,0,0,51.0,19.0,8.3,41.3,0.0
13981472,Napoli,Billy Gilmour,block,regular,5608,14.3,58.1,0,0,50.9,19.0,10.6,55.8,0.0
13981472,Napoli,David Neres,block,assisted,5431,21.2,75.1,0,0,49.3,19.0,11.6,64.1,0.0
13981472,Napoli,Luca Marianucci,block,regular,5316,27.1,63.4,0,0,50.3,19.0,23.4,61.6,0.0
13981472,Napoli,Noa Lang,save,assisted,5272,23.8,30.7,0,0,47.7,12.0,1.4,48.9,0.0
13981472,Napoli,Eljif Elmas,block,assisted,5034,10.5,48.1,0,0,52.3,19.0,8.4,48.0,0.0
13981472,Napoli,Giovanni Di Lorenzo,miss,assisted,4490,3.4,57.3,0,0,49.7,63.9,,,
13981472,Napoli,Miguel Gutiérrez,miss,assisted,3845,26.6,52.1,0,0,59.3,27.8,,,
13981472,Napoli,Kevin De Bruyne,goal,penalty,3566,11.5,50.0,0,0,47.6,5.1,,,
13981472,Napoli,Frank Anguissa,save,assisted,3201,3.8,48.1,0,0,50.1,10.8,0.099999999999994,48.7,0.0
13981472,Napoli,Kevin De Bruyne,block,corner,2917,25.9,48.7,0,0,47.0,19.0,21.4,49.5,0.0
13981472,Napoli,Frank Anguissa,miss,assisted,2566,9.2,46.0,0,0,39.7,22.2,,,
13981472,Napoli,Giovanni Di Lorenzo,save,assisted,2432,5.8,55.2,0,0,48.1,26.6,1.4,53.6,0.0
13981472,Milan,Alexis Saelemaekers,save,assisted,2333,10.0,73.0,0,0,48.3,19.6,1.4,53.1,0.0
13981472,Napoli,Frank Anguissa,miss,assisted,2186,9.9,54.2,0,0,55.0,73.6,,,
13981472,Milan,Christian Pulišić,goal,assisted,1830,8.9,42.7,0,0,51.1,20.9,,,
13981472,Milan,Youssouf Fofana,miss,fast-break,1596,15.6,36.0,0,0,53.8,51.4,,,
13981472,Napoli,Frank Anguissa,miss,assisted,1210,23.1,34.0,0,0,51.6,84.7,,,
13981472,Milan,Strahinja Pavlović,miss,corner,987,3.4,53.7,0,0,42.2,22.2,,,
13981472,Napoli,Scott McTominay,save,assisted,618,14.9,30.3,0,0,46.8,5.1,1.8,47.1,0.0
13981472,Napoli,Miguel Gutiérrez,save,assisted,610,7.9,38.3,0,0,53.0,17.1,0.90000000000001,47.3,0.0
13981472,Milan,Luka Modrić,block,set-piece,328,27.5,37.3,0,0,52.1,6.9,20.5,40.4,0.0
13981472,Milan,Alexis Saelemaekers,goal,assisted,143,3.8,58.7,0,0,48.6,12.7,,,
13981464,Genoa,Lorenzo Venturino,save,set-piece,5690,27.1,32.9,0,0,47.7,14.6,0.59999999999999,50.0,0.0
13981464,Genoa,Valentín Carboni,miss,assisted,5444,24.5,73.8,0,0,48.6,84.7,,,
13981464,Lazio,Pedro,miss,regular,5084,14.1,36.2,0,0,35.0,4.2,,,
13981464,Genoa,Jeff Ekhator,miss,corner,4831,0.7,40.0,0,0,56.5,23.6,,,
13981464,Genoa,Caleb Ekuban,save,assisted,4815,9.1,71.2,0,0,45.2,1.9,0.5,53.6,0.0
13981464,Genoa,Jeff Ekhator,miss,set-piece,4450,10.1,52.4,0,0,61.3,11.1,1.9,43.3,0.0
13981464,Lazio,Mattia Zaccagni,miss,assisted,4327,4.7,51.2,0,0,42.2,25.0,,,
13981464,Lazio,Matteo Cancellieri,miss,assisted,4280,11.9,54.2,0,0,54.3,63.9,,,
13981464,Lazio,Mattia Zaccagni,goal,set-piece,3756,1.3,47.6,0,0,53.5,17.1,,,
13981464,Lazio,Boulaye Dia,save,set-piece,3754,2.3,48.9,0,0,49.8,19.0,0.7,49.8,0.0
13981464,Lazio,Matteo Cancellieri,save,set-piece,3753,9.3,57.7,0,0,47.4,9.5,0.7,51.4,0.0
13981464,Genoa,Lorenzo Colombo,block,corner,3385,12.8,57.9,0,0,47.2,19.0,11.1,57.2,0.0
13981464,Genoa,Johan Vásquez,miss,corner,3376,6.1,33.5,0,0,0.2,18.1,5.0,50.9,0.0
13981464,Genoa,Vitinha,miss,regular,2931,16.9,49.7,0,0,33.1,19.4,,,
13981464,Genoa,Patrizio Masini,block,regular,2928,22.6,70.3,0,0,49.4,19.0,15.3,63.9,0.0
13981464,Genoa,Ruslan Malinovskyi,save,corner,2613,21.9,75.0,0,0,46.6,8.9,1.2,51.8,0.0
13981464,Genoa,Lorenzo Colombo,save,assisted,2589,10.4,51.8,0,0,46.1,3.2,2.9,50.4,0.0
13981464,Genoa,Mikael Ellertsson,save,assisted,2449,11.9,35.4,0,0,51.2,11.4,9.0,38.6,0.0
13981464,Genoa,Ruslan Malinovskyi,miss,free-kick,2166,23.1,27.0,0,0,40.5,2.8,,,
13981464,Genoa,Johan Vásquez,block,regular,1975,25.3,44.0,0,0,50.5,19.0,18.5,45.5,0.0
13981464,Lazio,Valentín Castellanos,goal,fast-break,1769,11.6,56.6,0,0,47.1,1.9,,,
13981464,Genoa,Lorenzo Colombo,miss,assisted,1427,9.4,39.3,0,0,50.4,86.1,,,
13981464,Genoa,Vitinha,block,set-piece,1283,10.1,64.8,0,0,47.8,19.0,4.7,58.1,0.0
13981464,Genoa,Vitinha,miss,assisted,1143,20.0,28.2,0,0,48.4,51.4,,,
13981464,Lazio,Matteo Cancellieri,save,regular,933,28.8,66.1,0,0,48.7,17.7,24.7,63.9,0.0
13981464,Lazio,Matteo Cancellieri,goal,assisted,225,9.8,65.6,0,0,52.9,17.7,,,
13981462,Cremonese,Romano Floriani Mussolini,miss,assisted,5671,16.7,50.9,0,0,62.4,31.9,,,
13981462,Cremonese,Federico Baschirotto,save,set-piece,5600,17.6,51.8,0,0,53.9,29.1,1.4,50.4,0.0
13981462,Como,Jayden Addai,miss,fast-break,5017,17.3,69.1,0,0,43.7,23.6,,,
13981462,Como,Jesús Rodriguez,miss,assisted,4546,22.5,40.7,0,0,45.7,97.2,,,
13981462,Como,Marc-Oliver Kempf,miss,corner,4479,6.6,45.2,0,0,65.9,13.9,,,
13981462,Como,Stefan Posch,block,assisted,4430,24.7,69.5,0,0,48.1,19.0,18.4,65.0,0.0
13981462,Cremonese,Federico Baschirotto,goal,corner,4113,8.0,49.9,0,0,53.2,10.1,,,
13981462,Cremonese,Matteo Bianchetti,miss,corner,3982,8.6,55.1,0,0,48.9,69.4,,,
13981462,Como,Stefan Posch,save,set-piece,3645,13.8,46.2,0,0,50.0,26.6,0.59999999999999,47.8,0.0
13981462,Cremonese,Giuseppe Pezzella,miss,regular,3517,13.5,28.0,0,0,51.8,62.5,,,
13981462,Cremonese,Giuseppe Pezzella,miss,assisted,3180,8.9,31.5,0,0,47.1,81.9,,,
13981462,Como,Anastasios Douvikas,save,assisted,3156,10.5,29.1,0,0,48.7,22.2,7.2,34.5,0.0
13981462,Como,Nico Paz,save,assisted,3051,17.4,68.9,0,0,52.6,5.7,3.6,54.3,0.0
13981462,Como,Nico Paz,save,regular,2773,26.8,49.9,0,0,53.2,12.7,2.3,51.3,0.0
13981462,Como,Anastasios Douvikas,miss,assisted,2736,12.0,42.1,0,0,36.0,54.2,,,
13981462,Cremonese,Federico Baschirotto,miss,assisted,2748,10.7,68.4,0,0,42.5,22.2,,,
13981462,Como,Jesús Rodriguez,save,regular,2207,8.8,49.1,0,0,50.3,20.3,3.5,49.5,0.0
13981462,Como,Lucas Da Cunha,block,assisted,2086,25.9,48.7,0,0,49.4,19.0,20.5,49.1,0.0
13981462,Cremonese,Martín Payero,miss,set-piece,2018,19.2,31.9,0,0,58.3,75.0,,,
13981462,Como,Nico Paz,goal,assisted,1874,10.7,56.6,0,0,48.1,19.0,,,
13981462,Como,Sergi Roberto,block,assisted,1091,16.1,41.7,0,0,51.0,19.0,13.3,43.0,0.0
13981462,Como,Nicolas-Gerrit Kühn,miss,fast-break,959,18.5,53.7,0,0,56.6,55.6,,,
13981462,Cremonese,Federico Bonazzoli,miss,regular,438,46.1,56.4,0,0,57.1,34.7,0.90000000000001,43.9,0.0
13981476,Sassuolo,Walid Cheddira,save,assisted,5342,13.0,62.8,0,0,47.1,10.1,1.6,52.0,0.0
13981476,Sassuolo,Andrea Pinamonti,save,regular,5043,3.9,36.2,0,0,51.6,5.7,3.4,37.7,0.0
13981476,Sassuolo,Edoardo Iannoni,goal,fast-break,4830,2.9,57.3,0,0,48.7,13.9,,,
13981476,Sassuolo,Domenico Berardi,miss,regular,4514,21.9,71.6,0,0,62.2,37.5,,,
13981476,Sassuolo,Ismael Koné,block,assisted,4510,18.8,48.1,0,0,52.1,19.0,16.9,48.1,0.0
13981476,Udinese,Nicolò Zaniolo,save,regular,4374,18.5,51.6,0,0,51.5,10.8,1.6,49.6,0.0
13981476,Udinese,Jürgen Ekkelenkamp,save,set-piece,4335,27.7,50.9,0,0,50.8,18.4,1.9,49.3,0.0
13981476,Sassuolo,Kristian Thorstvedt,miss,assisted,4104,7.7,53.4,0,0,59.8,12.5,,,
13981476,Udinese,Keinan Davis,miss,regular,3951,14.2,40.3,0,0,40.2,4.2,,,
13981476,Udinese,Oumar Solet,miss,corner,3394,25.4,40.7,0,0,40.0,50.0,,,
13981476,Udinese,Keinan Davis,goal,regular,3288,3.6,51.9,0,0,46.8,9.5,,,
13981476,Udinese,Arthur Atta,save,assisted,3286,12.2,31.7,0,0,49.1,0.6,2.3,46.0,0.0
13981476,Udinese,Keinan Davis,miss,fast-break,3187,12.6,33.6,0,0,39.5,4.2,,,
13981476,Udinese,Nicolò Zaniolo,miss,assisted,2943,11.1,49.9,0,0,42.4,86.1,,,
13981476,Sassuolo,Jay Idzes,miss,throw-in-set-piece,2669,24.6,68.3,0,0,59.0,91.7,,,
13981476,Udinese,Oumar Solet,block,throw-in-set-piece,2252,25.4,34.4,0,0,46.8,19.0,14.1,42.8,0.0
13981476,Sassuolo,Andrea Pinamonti,block,regular,1443,7.6,47.4,0,0,50.6,19.0,6.4,47.7,0.0
13981476,Sassuolo,Armand Laurienté,block,assisted,1431,11.3,67.1,0,0,49.4,19.0,10.4,65.8,0.0
13981476,Udinese,Nicolò Zaniolo,miss,assisted,1350,26.8,34.0,0,0,34.6,4.2,,,
13981476,Sassuolo,Ismael Koné,goal,assisted,674,3.2,36.4,0,0,47.7,13.9,,,
13981476,Sassuolo,Armand Laurienté,goal,assisted,455,11.9,32.9,0,0,46.4,17.7,,,
13981476,Udinese,Thomas Kristensen,miss,corner,388,9.5,43.4,0,0,56.6,1.4,,,
13981476,Udinese,Nicolò Zaniolo,save,assisted,355,23.5,70.9,0,0,46.3,13.3,2.2,51.3,0.0
13981465,Juventus,Lloyd Kelly,block,corner,5744,18.7,57.3,0,0,51.3,19.0,14.2,55.2,0.0
13981465,Juventus,Lloyd Kelly,save,assisted,5560,13.6,58.1,0,0,50.7,13.9,1.0,51.8,0.0
13981465,Juventus,Edon Zhegrova,save,assisted,5513,22.0,71.6,0,0,54.0,28.5,1.8,52.7,0.0
13981465,Juventus,Teun Koopmeiners,miss,assisted,5380,26.8,69.9,0,0,61.0,48.6,,,
13981465,Juventus,Weston McKennie,save,corner,5272,6.8,51.7,0,0,49.7,2.5,0.7,51.1,0.0
13981465,Juventus,Pierre Kalulu,miss,corner,5270,9.4,39.9,0,0,28.9,25.0,7.3,51.3,0.0
13981465,Juventus,Teun Koopmeiners,save,free-kick,5243,25.9,87.4,0,0,51.7,29.7,2.0,53.8,0.0
13981465,Juventus,Dušan Vlahović,miss,throw-in-set-piece,4991,8.9,49.9,0,0,1.3,19.0,7.6,76.7,0.0
13981465,Juventus,Kenan Yıldız,block,assisted,4891,18.5,45.8,0,0,51.5,19.0,17.0,46.0,0.0
13981465,Juventus,Juan Cabal,goal,corner,4670,6.7,55.4,0,0,47.0,7.0,,,
13981465,Juventus,Edon Zhegrova,block,assisted,4600,22.6,53.4,0,0,51.4,19.0,20.2,52.9,0.0
13981465,Juventus,Bremer,save,corner,4030,8.9,48.5,0,0,51.1,24.1,0.7,50.4,0.0
13981465,Atalanta,Raoul Bellanova,block,assisted,3831,10.0,59.3,0,0,50.0,19.0,4.5,54.2,0.0
13981465,Atalanta,Mario Pašalić,miss,corner,3770,19.0,50.0,0,0,51.4,90.3,,,
13981465,Atalanta,Mario Pašalić,save,corner,3715,13.9,55.6,0,0,53.6,34.2,1.5,50.9,0.0
13981465,Atalanta,Nikola Krstović,miss,assisted,3272,9.1,63.4,0,0,40.7,83.3,,,
13981465,Atalanta,Nikola Krstović,miss,fast-break,3109,12.8,38.9,0,0,37.8,6.9,,,
13981465,Atalanta,Kamaldeen Sulemana,goal,regular,2707,15.0,42.9,0,0,46.4,2.5,,,
13981465,Juventus,Kenan Yıldız,save,assisted,2643,16.3,31.1,0,0,50.0,20.9,2.3,47.8,0.0
13981465,Atalanta,Marten de Roon,block,corner,2286,17.9,49.1,0,0,48.1,19.0,9.8,50.4,0.0
13981465,Juventus,Loïs Openda,block,assisted,2136,17.9,45.5,0,0,52.0,19.0,16.7,45.7,0.0
13981465,Juventus,Vasilije Adžić,save,free-kick,1999,19.9,33.1,0,0,45.6,23.4,1.4,49.8,0.0
13981465,Juventus,Vasilije Adžić,miss,corner,1805,25.1,46.6,0,0,39.5,16.7,,,
13981465,Juventus,Kenan Yıldız,block,assisted,1775,13.3,27.6,0,0,48.0,19.0,12.0,28.3,0.0
13981465,Atalanta,Berat Djimsiti,miss,corner,1660,4.8,56.1,0,0,55.5,61.1,,,
13981465,Atalanta,Lazar Samardžić,miss,assisted,1312,23.1,38.7,0,0,53.9,73.6,,,
13981465,Juventus,Bremer,block,corner,1235,7.7,51.5,0,0,52.1,19.0,6.4,50.9,0.0
13981465,Juventus,Lloyd Kelly,miss,corner,1199,9.1,50.1,0,0,12.9,41.7,1.9,76.9,0.0
13981465,Juventus,Khéphren Thuram,block,assisted,1096,26.2,33.8,0,0,48.5,19.0,22.5,36.3,0.0
13981465,Juventus,Vasilije Adžić,save,assisted,966,16.6,51.9,0,0,45.7,3.8,1.9,51.3,0.0
13981465,Atalanta,Nikola Krstović,miss,assisted,811,19.0,46.5,0,0,40.7,9.7,,,
13981465,Juventus,Kenan Yıldız,block,assisted,679,12.8,29.5,0,0,45.7,19.0,11.6,31.8,0.0
13981465,Atalanta,Honest Ahanor,block,assisted,524,15.6,48.3,0,0,47.5,19.0,14.0,48.7,0.0
13981465,Atalanta,Nikola Krstović,miss,assisted,315,19.8,37.0,0,0,45.9,66.7,,,
13981465,Juventus,Teun Koopmeiners,save,regular,210,5.1,70.1,0,0,45.5,3.2,0.59999999999999,54.5,0.0
13981465,Juventus,Pierre Kalulu,post,throw-in-set-piece,75,9.4,54.4,0,0,44.5,11.4,,,
13981469,Hellas Verona,Fallou Cham,miss,assisted,5394,7.3,65.1,0,0,62.9,5.6,3.8,41.9,0.0
13981469,Roma,Bryan Cristante,save,corner,5178,11.7,73.4,0,0,51.2,9.5,1.5,53.8,0.0
13981469,Roma,Stephan El Shaarawy,save,throw-in-set-piece,5131,11.3,66.0,0,0,48.2,2.5,3.7,54.5,0.0
13981469,Roma,Matías Soulé,goal,fast-break,4713,8.5,51.7,0,0,47.7,1.9,,,
13981469,Hellas Verona,Amin Sarr,miss,fast-break,4636,23.4,72.6,0,0,71.6,4.2,,,
13981469,Roma,Bryan Cristante,save,fast-break,4620,25.3,49.5,0,0,46.1,34.8,2.2,49.6,0.0
13981469,Hellas Verona,Martin Frese,block,assisted,4583,27.1,42.1,0,0,53.8,19.0,23.8,42.6,0.0
13981469,Roma,Zeki Çelik,miss,corner,4512,24.5,66.7,0,0,55.0,86.1,,,
13981469,Hellas Verona,Antoine Bernede,save,assisted,4154,13.6,67.7,0,0,51.8,2.5,2.2,52.0,0.0
13981469,Hellas Verona,Rafik Belghali,save,regular,3972,23.5,63.2,0,0,51.1,23.4,2.2,51.6,0.0
13981469,Hellas Verona,Giovane,miss,regular,2865,15.7,60.7,0,0,53.1,61.1,,,
13981469,Hellas Verona,Suat Serdar,miss,set-piece,2775,28.4,38.8,0,0,48.7,68.1,,,
13981469,Hellas Verona,Gift Orban,block,assisted,1804,20.7,49.1,0,0,48.4,19.0,17.7,49.5,0.0
13981469,Hellas Verona,Gift Orban,post,assisted,1662,3.8,50.4,0,0,50.6,39.2,,,
13981469,Roma,Bryan Cristante,block,corner,1537,7.1,39.2,0,0,52.3,19.0,4.1,42.8,0.0
13981469,Roma,Matías Soulé,block,assisted,1471,23.2,62.6,0,0,50.9,19.0,14.9,57.8,0.0
13981469,Hellas Verona,Gift Orban,miss,free-kick,1129,27.6,32.5,0,0,42.4,45.8,,,
13981469,Hellas Verona,Unai Núñez,block,corner,918,9.2,51.5,0,0,46.0,19.0,4.1,52.9,0.0
13981469,Hellas Verona,Gift Orban,save,assisted,867,9.3,45.0,0,0,52.7,15.8,4.0,47.3,0.0
13981469,Roma,Manu Koné,miss,regular,615,25.1,37.6,0,0,63.4,25.0,,,
13981469,Roma,Artem Dovbyk,goal,set-piece,415,7.6,44.5,0,0,46.8,8.9,,,
13981469,Roma,Bryan Cristante,block,corner,293,6.2,64.2,0,0,47.4,19.0,5.3,62.5,0.0
13981468,Lecce,Francesco Camarda,goal,corner,5607,3.3,45.1,0,0,49.7,7.6,,,
13981468,Lecce,Tiago Gabriel,miss,set-piece,5354,8.2,43.5,0,0,64.7,15.3,,,
13981468,Bologna,Torbjørn Heggem,save,corner,4862,8.5,50.1,0,0,49.2,22.8,1.4,49.3,0.0
13981468,Bologna,Jhon Lucumí,block,corner,4859,7.2,48.1,0,0,48.9,19.0,5.7,48.7,0.0
13981468,Bologna,Lewis Ferguson,block,assisted,4820,4.8,39.0,0,0,53.9,15.3,3.3,40.6,0.0
13981468,Lecce,Santiago Pierotti,post,regular,4754,12.3,53.2,0,0,44.2,7.6,,,
13981468,Bologna,Jens Odgaard,goal,assisted,4252,9.2,68.2,0,0,50.6,13.9,,,
13981468,Lecce,Antonino Gallo,save,regular,3900,13.1,43.2,0,0,52.8,5.1,7.2,46.4,0.0
13981468,Lecce,Ylber Ramadani,miss,regular,3607,11.5,65.0,0,0,38.0,48.6,,,
13981468,Lecce,Lassana Coulibaly,post,assisted,3605,15.5,45.5,0,0,44.7,6.3,,,
13981468,Bologna,Lewis Ferguson,miss,assisted,3025,28.1,55.7,0,0,33.3,52.8,,,
13981468,Bologna,Riccardo Orsolini,goal,penalty,2727,11.5,50.0,0,0,52.9,17.1,,,
13981468,Bologna,Jonathan Rowe,block,assisted,2427,27.9,42.7,0,0,50.9,19.0,14.7,45.3,0.0
13981468,Bologna,Riccardo Orsolini,miss,free-kick,2144,29.8,71.1,0,0,36.1,27.8,,,
13981468,Bologna,Lewis Ferguson,block,corner,1676,18.4,48.5,0,0,48.8,19.0,13.1,49.3,0.0
13981468,Lecce,Medon Berisha,block,set-piece,1491,22.5,51.9,0,0,49.4,19.0,17.9,51.6,0.0
13981468,Lecce,Medon Berisha,block,free-kick,1490,24.6,57.7,0,0,50.3,19.0,14.7,54.5,0.0
13981468,Bologna,Emil Holm,block,assisted,1232,14.6,65.4,0,0,50.8,19.0,12.9,63.5,0.0
13981468,Lecce,Santiago Pierotti,miss,throw-in-set-piece,1081,9.5,69.9,0,0,41.0,90.3,,,
13981468,Lecce,Tete Morente,block,throw-in-set-piece,1079,14.7,38.2,0,0,50.1,19.0,10.1,41.9,0.0
13981468,Lecce,Lassana Coulibaly,goal,regular,777,3.0,48.0,0,0,49.6,3.2,,,
13981468,Lecce,Santiago Pierotti,save,assisted,772,13.2,62.4,0,0,51.9,14.6,2.4,51.8,0.0
13981468,Bologna,Riccardo Orsolini,save,corner,691,10.6,75.0,0,0,45.6,3.2,0.59999999999999,52.5,0.0
13981468,Bologna,Thijs Dallinga,block,assisted,581,10.4,73.0,0,0,46.8,19.0,9.0,70.4,0.0
13981468,Bologna,Nikola Moro,miss,corner,496,23.9,42.4,0,0,56.5,91.7,,,
13981468,Bologna,Jonathan Rowe,save,regular,160,10.9,28.0,0,0,46.6,5.7,2.0,45.1,0.0
13981467,Fiorentina,Moise Kean,miss,fast-break,5502,12.5,34.5,0,0,61.5,88.9,,,
13981467,Fiorentina,Edin Džeko,block,regular,5368,13.3,35.2,0,0,52.7,19.0,10.7,37.5,0.0
13981467,Pisa,Giovanni Bonfanti,block,set-piece,4781,3.2,32.5,0,0,51.8,19.0,3.1,34.7,0.0
13981467,Pisa,Juan Cuadrado,post,set-piece,4778,14.5,29.7,0,0,55.4,8.2,,,
13981467,Fiorentina,Jacopo Fazzini,block,corner,4535,18.5,50.3,0,0,50.4,19.0,15.3,50.2,0.0
13981467,Fiorentina,Marin Pongračić,miss,set-piece,3791,11.7,69.9,0,0,99.3,5.6,8.6,50.7,0.0
13981467,Pisa,M'Bala Nzola,miss,set-piece,3590,5.4,58.3,0,0,40.2,23.6,,,
13981467,Fiorentina,Jacopo Fazzini,block,corner,3345,18.4,42.8,0,0,50.1,19.0,11.9,45.3,0.0
13981467,Pisa,Mehdi Léris,miss,assisted,3263,10.0,33.5,0,0,59.0,2.8,,,
13981467,Pisa,Matteo Tramoni,block,assisted,3206,25.3,53.4,0,0,50.9,19.0,19.2,52.3,0.0
13981467,Pisa,Idrissa Touré,save,set-piece,3104,23.5,29.4,0,0,52.3,10.1,0.7,49.8,0.0
13981467,Fiorentina,Moise Kean,miss,throw-in-set-piece,2925,9.4,32.5,0,0,58.0,18.1,,,
13981467,Fiorentina,Moise Kean,save,regular,2661,13.6,62.1,0,0,51.6,4.4,2.5,53.1,0.0
13981467,Pisa,Matteo Tramoni,block,fast-break,2575,10.8,64.2,0,0,49.6,19.0,9.3,62.3,0.0
13981467,Fiorentina,Hans Nicolussi Caviglia,block,assisted,2334,8.5,63.4,0,0,47.6,19.0,3.3,56.7,0.0
13981467,Pisa,Idrissa Touré,miss,corner,2294,11.7,39.1,0,0,52.8,84.7,,,
13981467,Fiorentina,Rolando Mandragora,miss,corner,2232,17.3,39.5,0,0,63.2,77.8,,,
13981467,Fiorentina,Moise Kean,miss,assisted,2070,7.4,55.2,0,0,40.7,15.3,,,
